feed_date,archive_url
2020-12-12,/programs/interviewing-shel-silverstein
2020-12-13,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,/programs/dick-gregory-discusses-american-politics
2020-12-18,
2020-12-19,/programs/teacher-vivian-cadbury-and-lane-technical-high-school-students-read-and-discuss-cadbury
2020-12-20,
2020-12-21,/programs/studs-terkel-sits-down-sandra-cisneros-discuss-her-new-book-poetry
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,/programs/milton-mayer-discusses-quakerism-and-impact-they-have-had-society
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,/programs/saul-alinsky-american-community-organizer-political-activist-and-writer-discusses-his-book
2021-01-01,/programs/panel-women-recipients-discuss-being-welfare-recipients-chicago
2021-01-02,
2021-01-03,/programs/gwendolyn-brooks-discusses-her-poetry
2021-01-04,
2021-01-05,
2021-01-06,/programs/harry-belafonte-discusses-jazz-and-folk-music
2021-01-07,
2021-01-08,
2021-01-09,/programs/discussing-documentary-film-shoah-director-claude-lanzmann
2021-01-10,
2021-01-11,/programs/newton-minow-discusses-broadcasting
2021-01-12,
2021-01-13,/programs/david-mamet-discusses-his-play-glengarry-glen-ross
2021-01-14,
2021-01-15,
2021-01-16,/programs/mike-royko-and-herman-kogan-talk-studs-terkel
2021-01-17,
2021-01-18,
2021-01-19,/programs/noam-chomsky-discusses-his-book-american-power-and-new-mandarins
2021-01-20,
2021-01-21,
2021-01-22,/programs/discussing-book-story-jane-legendary-feminist-abortion-service-author-and-former-member
2021-01-23,
2021-01-24,
2021-01-25,/programs/terkel-comments-and-presents-musical-performance-buck-clayton
2021-01-26,
2021-01-27,/programs/arthur-charles-clarke-discusses-science-fiction
2021-01-28,
2021-01-29,/programs/norman-mailer-discusses-meaning-and-future-space-exploration
2021-01-30,
2021-01-31,
2021-02-01,/programs/james-earl-jones-discusses-play-othello
2021-02-02,
2021-02-03,
2021-02-04,/programs/jonathan-katz-discusses-his-book-gay-american-history
2021-02-05,
2021-02-06,/programs/dorothy-parker-discusses-her-plays-and-state-literature
2021-02-07,
2021-02-08,/programs/neil-postman-discusses-book-school-book-people-who-want-know-what-all-hollering-about
2021-02-09,
2021-02-10,
2021-02-11,
